candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
1568,Male,32,Bachelors,12.2,70.7,66.5,1,0,0
1569,Male,37,Bachelors,17.5,79.1,71.3,1,0,1
1570,Male,34,Bachelors,13.0,67.8,67.2,3,0,0
1571,Male,27,Bachelors,6.8,48.8,44.5,1,0,0
1572,Male,30,Bachelors,9.8,47.0,70.1,1,0,0
1573,Male,44,Bachelors,22.8,71.1,67.0,1,0,0
1574,Female,33,PhD,10.6,59.3,56.8,1,0,0
1575,Male,37,Bachelors,17.7,60.2,66.9,1,0,0
1576,Male,35,Masters,14.7,58.0,59.5,1,1,0
1577,Female,33,Bachelors,7.2,67.2,80.9,3,0,0
1578,Female,32,Masters,9.1,82.4,85.1,3,0,0
1579,Female,37,Bachelors,14.9,67.2,67.1,1,0,0
1580,Female,36,Bachelors,14.5,82.6,85.7,2,1,0
1581,Female,33,Bachelors,14.8,60.6,65.2,1,0,0
1582,Male,26,Bachelors,12.4,77.8,57.9,3,0,0
1583,Male,34,Bachelors,7.3,89.6,89.0,1,0,0
1584,Male,31,Bachelors,10.7,69.9,44.6,1,0,0
1585,Male,29,Masters,8.2,72.3,26.6,1,0,0
1586,Female,48,Bachelors,26.6,60.6,70.7,3,0,0
1587,Male,21,PhD,1.2,79.7,78.2,2,0,0
1588,Male,37,Bachelors,16.3,83.7,79.6,2,0,0
1589,Male,25,Bachelors,3.2,76.6,87.8,2,1,0
1590,Male,32,Bachelors,11.1,69.0,66.7,2,0,0
1591,Male,48,Bachelors,28.3,52.5,53.3,2,0,0
1592,Male,25,Masters,5.1,71.4,77.8,1,0,0
1593,Female,26,Bachelors,5.4,63.0,55.1,3,0,0
1594,Male,31,Masters,8.7,75.1,67.4,3,0,0
1595,Female,25,Bachelors,10.5,67.0,68.9,3,1,0
1596,Female,37,Bachelors,16.8,85.9,80.2,3,0,0
1597,Male,28,Bachelors,8.8,62.9,59.6,2,0,0
1598,Male,35,Masters,12.8,51.5,51.4,1,0,0
1599,Female,22,Bachelors,1.4,50.6,43.4,3,1,0
1600,Male,21,PhD,0.4,63.8,54.6,2,0,0
1601,Female,30,Bachelors,4.6,79.6,94.6,3,0,0
1602,Male,21,Bachelors,0.0,55.1,56.1,3,0,0
1603,Female,41,Masters,18.3,50.4,59.0,2,0,0
1604,Female,21,Bachelors,0.0,70.9,50.1,1,0,0
1605,Male,24,Masters,0.5,83.0,100.0,2,0,1
1606,Male,34,Bachelors,13.1,51.9,47.2,2,0,0
1607,Female,27,Masters,9.2,42.5,38.3,3,0,0
1608,Male,21,Bachelors,0.3,61.8,62.3,1,0,0
1609,Male,44,PhD,20.3,80.5,62.6,1,0,0
1610,Male,24,Bachelors,0.6,73.9,74.0,2,1,0
1611,Male,30,Masters,8.1,62.3,45.1,2,0,1
1612,Female,30,Bachelors,5.7,75.1,83.9,2,1,0
1613,Female,36,Masters,15.7,67.1,77.2,1,0,0
1614,Male,34,Masters,16.1,70.6,66.4,1,0,0
1615,Female,26,Masters,3.7,44.5,33.6,2,0,0
1616,Male,29,Bachelors,8.2,62.0,53.4,2,0,0
1617,Male,30,Bachelors,8.0,97.4,83.3,2,1,0
1618,Male,36,Masters,13.6,67.6,51.7,1,0,0
1619,Female,23,Bachelors,2.4,53.1,45.6,2,1,0
1620,Male,44,Masters,21.5,67.0,78.4,3,0,0
1621,Male,26,Bachelors,3.1,73.5,71.3,2,0,0
1622,Male,31,Bachelors,6.3,83.5,76.4,3,0,0
1623,Female,23,Bachelors,2.1,73.6,75.8,3,0,0
1624,Male,23,Masters,4.5,63.2,61.8,1,0,0
1625,Male,25,Bachelors,5.6,88.5,77.0,3,0,0
1626,Female,25,Bachelors,7.4,76.1,76.3,3,0,0
1627,Male,28,Masters,5.4,66.2,75.1,2,0,0
1628,Male,25,Bachelors,6.0,70.3,73.6,2,0,0
1629,Male,36,Masters,12.5,79.8,90.4,2,0,0
1630,Male,26,Bachelors,6.6,86.0,76.6,2,1,0
1631,Male,25,Bachelors,7.8,52.3,41.6,1,0,0
1632,Female,28,Bachelors,8.1,66.4,78.6,3,0,0
1633,Male,37,Bachelors,19.8,71.6,65.4,1,1,0
1634,Female,32,Masters,9.6,58.1,51.7,2,0,0
1635,Female,30,Bachelors,8.7,58.0,69.4,2,0,0
1636,Male,22,Bachelors,0.0,85.7,80.6,2,0,0
1637,Male,24,Bachelors,3.1,79.0,57.1,1,0,0
1638,Female,23,Masters,2.6,92.9,88.1,1,0,0
1639,Male,39,Masters,18.1,64.6,87.0,3,0,0
1640,Female,34,Bachelors,11.9,67.3,69.9,2,1,0
1641,Female,25,Bachelors,2.9,69.5,64.2,1,1,0
1642,Male,27,Bachelors,6.8,83.6,54.9,1,0,0
1643,Male,26,Masters,4.6,89.7,100.0,2,0,0
1644,Male,25,Bachelors,1.4,73.2,63.1,2,0,0
1645,Male,34,Bachelors,8.6,57.8,43.9,1,0,0
1646,Male,29,Masters,6.6,62.8,64.9,2,0,0
1647,Male,45,Bachelors,20.8,73.9,81.7,1,0,0
1648,Female,39,Masters,16.1,80.1,87.9,2,0,0
1649,Female,40,Bachelors,18.0,46.7,46.6,3,0,0
1650,Female,35,PhD,13.7,50.3,55.5,1,1,0
1651,Male,28,Bachelors,5.5,81.8,74.0,2,0,0
1652,Male,35,Bachelors,19.0,55.2,71.1,2,0,0
1653,Male,29,Bachelors,5.1,57.4,67.7,2,1,0
1654,Male,42,Bachelors,23.8,86.8,80.0,2,0,0
1655,Female,34,Masters,12.6,62.6,74.4,3,1,0
1656,Male,33,Bachelors,10.5,68.1,50.1,1,0,0
1657,Male,32,Bachelors,12.4,89.8,83.4,1,0,0
1658,Female,42,Masters,20.0,51.7,60.1,2,1,0
1659,Male,22,Bachelors,0.0,55.6,59.0,1,0,0
1660,Male,43,Masters,26.1,93.2,77.3,2,0,0
1661,Male,30,Masters,4.0,75.0,71.9,2,0,0
1662,Male,22,Bachelors,0.4,80.8,66.6,2,0,0
1663,Female,26,Masters,5.4,61.5,95.6,3,0,0
1664,Male,21,Masters,3.2,70.6,84.1,2,1,0
1665,Female,35,Masters,13.1,56.4,73.1,2,1,0
1666,Female,24,Bachelors,9.1,69.6,60.9,1,0,0
1667,Female,32,Bachelors,12.7,76.3,59.5,2,0,0
1668,Male,38,PhD,11.6,74.5,67.4,3,0,0
1669,Male,27,Bachelors,2.7,85.8,77.6,3,0,0
1670,Female,29,Bachelors,8.5,74.1,52.4,2,1,0
1671,Male,23,Bachelors,0.0,58.4,66.9,2,0,0
1672,Male,28,Masters,8.3,70.1,80.5,1,0,0
1673,Female,48,Masters,26.0,59.7,35.0,2,0,0
1674,Male,36,PhD,12.2,81.8,63.2,2,0,0
1675,Female,29,PhD,5.8,71.5,83.1,3,0,0
1676,Female,27,Bachelors,8.0,67.2,70.4,2,1,0
1677,Female,31,Masters,5.3,78.7,61.9,2,0,0
1678,Male,32,Bachelors,13.4,47.7,64.1,1,0,0
1679,Female,28,Bachelors,9.5,57.7,53.6,2,0,0
1680,Male,34,Bachelors,12.2,65.3,62.1,2,0,0
1681,Female,25,PhD,0.8,68.8,53.2,2,0,0
1682,Female,25,Bachelors,5.3,72.7,69.2,3,1,0
1683,Female,33,Bachelors,10.9,65.5,77.2,2,1,0
1684,Male,23,Bachelors,0.0,54.9,53.5,1,0,0
1685,Male,36,Bachelors,19.4,77.3,79.3,3,1,0
1686,Male,31,Bachelors,8.0,73.7,68.9,2,0,0
1687,Male,21,Bachelors,0.0,52.9,71.0,2,0,0
1688,Male,32,Bachelors,11.7,68.2,61.0,2,0,0
1689,Male,21,Bachelors,0.0,76.9,90.0,3,0,0
1690,Male,36,Masters,18.4,93.5,88.6,1,1,0
1691,Female,29,Masters,7.1,51.3,60.1,3,0,0
1692,Female,43,Masters,21.1,75.8,74.1,3,0,0
1693,Male,38,Bachelors,17.8,58.0,55.3,3,0,0
1694,Female,24,Bachelors,3.5,49.0,49.6,2,0,0
1695,Female,21,Bachelors,0.5,49.7,59.5,3,0,0
1696,Male,26,PhD,5.6,79.9,58.6,1,0,0
1697,Male,23,Bachelors,2.4,73.7,62.3,2,0,0
1698,Female,43,Bachelors,21.0,61.4,51.5,1,0,0
1699,Female,31,PhD,11.9,71.5,75.2,2,0,0
1700,Female,37,PhD,15.2,66.0,72.3,3,0,0
1701,Female,29,Bachelors,9.9,66.9,81.0,2,1,0
1702,Female,30,Masters,12.2,61.6,58.9,2,1,0
1703,Male,31,Bachelors,8.4,58.6,51.5,2,0,0
1704,Male,38,Bachelors,22.5,94.0,63.1,1,0,0
1705,Male,33,Bachelors,10.4,90.2,81.9,1,0,0
1706,Female,24,PhD,1.4,86.2,93.2,2,0,0
1707,Male,42,Bachelors,22.2,65.0,63.9,3,0,0
1708,Male,29,Masters,9.0,63.1,64.0,1,0,0
1709,Female,28,Bachelors,7.2,60.1,62.0,3,0,0
1710,Male,21,Masters,1.9,86.0,79.3,2,0,0
1711,Female,35,Masters,14.6,65.5,77.0,1,0,0
1712,Male,32,Masters,15.8,64.9,87.7,2,0,1
1713,Female,32,PhD,10.9,70.2,73.6,2,1,1
1714,Female,28,Masters,5.0,55.9,66.5,2,1,0
1715,Male,27,Masters,4.7,54.4,56.0,2,0,0
1716,Female,29,Bachelors,9.1,67.2,64.7,2,1,0
1717,Male,34,PhD,14.1,65.3,63.5,1,0,0
1718,Male,35,Bachelors,14.5,71.8,64.1,1,0,0
1719,Male,29,Bachelors,6.0,37.1,50.9,3,0,0
1720,Female,37,Bachelors,18.5,53.9,66.1,3,0,0
1721,Male,30,Bachelors,13.5,71.4,69.0,3,0,0
1722,Male,28,Bachelors,7.1,52.3,54.4,2,0,0
1723,Female,32,Bachelors,15.2,46.2,55.9,3,0,0
1724,Male,22,Bachelors,3.0,72.5,57.4,2,0,0
1725,Male,33,PhD,17.1,81.1,83.2,1,0,1
1726,Male,21,PhD,1.1,60.4,57.3,2,0,0
1727,Male,24,Bachelors,3.3,68.6,52.9,2,0,0
1728,Female,21,PhD,1.9,62.4,68.9,3,1,0
1729,Male,30,Bachelors,8.0,51.7,63.6,1,0,0
1730,Male,41,Bachelors,20.9,87.4,66.8,2,0,0
1731,Female,30,PhD,12.1,63.1,71.2,2,0,0
1732,Male,35,Masters,15.9,69.8,75.0,1,0,0
1733,Female,46,Masters,24.9,70.3,91.4,3,0,0
1734,Male,34,Bachelors,13.5,51.7,54.6,2,0,0
1735,Female,26,Bachelors,6.7,77.5,71.0,3,0,0
1736,Female,27,Bachelors,7.7,79.2,65.3,1,0,0
1737,Female,31,PhD,11.7,67.3,71.9,3,1,0
1738,Male,27,Bachelors,6.8,78.0,71.8,2,0,0
1739,Male,27,Bachelors,4.1,67.8,78.1,1,0,0
1740,Female,37,Bachelors,14.5,76.7,66.0,2,0,0
1741,Male,38,Masters,18.1,61.3,68.4,1,0,0
1742,Male,21,Bachelors,1.9,71.6,65.5,1,1,0
1743,Male,26,Masters,6.6,72.4,46.7,3,0,0
1744,Female,28,Bachelors,5.4,65.0,72.3,2,0,0
1745,Female,35,Bachelors,13.7,79.4,51.7,2,0,0
1746,Male,38,Bachelors,14.3,100.0,82.1,1,0,0
1747,Female,49,Bachelors,24.8,64.1,62.5,1,0,0
1748,Male,28,Masters,7.2,78.1,71.9,2,0,0
1749,Male,28,Masters,10.1,61.6,63.4,3,0,0
1750,Male,35,Bachelors,14.2,85.4,76.4,2,0,0
1751,Male,27,Bachelors,10.4,65.3,69.3,3,0,0
1752,Male,30,Bachelors,8.6,100.0,82.7,1,0,0
1753,Female,28,Masters,7.1,43.8,84.5,2,1,0
1754,Female,21,PhD,0.0,93.4,76.3,3,0,0
1755,Male,32,Masters,10.2,84.9,61.0,2,0,0
1756,Male,30,Bachelors,6.3,57.4,43.6,2,0,0
1757,Male,39,Bachelors,14.4,100.0,91.9,2,0,1
1758,Female,31,PhD,7.3,53.4,39.3,1,0,0
1759,Female,23,Bachelors,2.2,61.4,48.3,1,1,0
1760,Female,29,Masters,6.3,48.6,39.5,2,1,0
1761,Male,21,PhD,0.0,70.1,73.0,2,0,0
1762,Male,23,Masters,2.9,71.3,84.2,2,0,0
1763,Male,35,Masters,10.4,82.8,63.2,3,0,0
1764,Male,29,Bachelors,8.2,100.0,89.1,2,0,0
1765,Male,37,PhD,18.0,65.3,33.3,2,0,0
1766,Male,21,Bachelors,2.1,36.2,40.0,2,0,0
1767,Female,29,PhD,9.2,73.9,76.9,2,1,0
1768,Male,28,Bachelors,6.9,64.8,60.9,1,0,0
1769,Male,37,Masters,14.6,95.6,93.5,2,0,0
1770,Female,35,PhD,13.8,65.1,38.0,2,1,0
1771,Male,35,Bachelors,17.8,62.1,54.3,1,0,0
1772,Female,41,Bachelors,20.6,52.3,63.2,3,0,0
1773,Male,29,Bachelors,7.8,80.1,78.3,2,0,0
1774,Female,40,Masters,20.3,61.9,69.2,2,0,0
1775,Male,24,Masters,3.1,91.1,81.6,3,0,0
1776,Male,24,Bachelors,3.5,69.3,53.4,3,0,0
1777,Female,36,Masters,14.4,83.9,65.8,2,0,0
1778,Male,21,PhD,0.0,54.1,86.6,1,0,0
1779,Male,35,Masters,16.3,49.4,41.1,1,0,0
1780,Male,32,Masters,6.5,82.8,57.6,2,0,0
1781,Male,38,PhD,18.1,66.0,73.5,1,0,0
1782,Female,31,Masters,8.9,62.1,50.4,3,0,0
1783,Male,31,Bachelors,5.6,58.8,82.8,3,0,0
1784,Male,34,PhD,10.8,57.9,93.7,2,0,0
1785,Male,27,Bachelors,5.9,80.3,70.3,1,0,0
1786,Female,26,PhD,5.2,65.3,68.6,2,0,0
1787,Male,34,Masters,14.7,58.2,39.1,2,0,0
1788,Female,31,Masters,11.9,75.8,83.1,1,1,0
1789,Female,28,Bachelors,3.4,80.8,46.6,2,1,0
1790,Male,30,Bachelors,9.9,70.6,51.8,1,0,0
1791,Female,41,Bachelors,21.7,78.5,73.6,3,1,0
1792,Male,28,Masters,7.5,59.0,68.0,2,0,0
1793,Male,28,Masters,8.2,79.5,54.9,2,1,0
1794,Female,21,Bachelors,0.0,67.6,59.7,1,0,0
1795,Female,31,Bachelors,7.7,55.2,39.4,2,0,0
1796,Male,35,Masters,17.1,98.7,79.5,3,0,0
1797,Male,36,Bachelors,14.4,75.0,60.6,3,0,0
1798,Male,32,Bachelors,16.1,64.3,56.7,1,0,0
1799,Male,37,Bachelors,13.1,72.3,76.6,2,1,0
1800,Male,36,Masters,18.6,60.7,65.8,1,0,0
1801,Male,38,Bachelors,15.6,57.0,67.1,1,0,0
1802,Male,37,Masters,18.0,66.2,63.9,1,0,0
1803,Male,41,Bachelors,19.3,67.0,74.5,2,0,0
1804,Female,30,Bachelors,9.3,55.0,58.8,2,1,0
1805,Female,22,Masters,2.4,81.8,68.1,1,0,0
1806,Female,35,PhD,12.6,55.5,66.4,1,1,0
1807,Male,36,Bachelors,16.8,59.9,56.9,1,0,0
1808,Male,41,Masters,19.4,56.6,56.2,1,0,0
1809,Male,39,Masters,18.4,55.3,72.2,1,0,1
1810,Male,44,PhD,16.9,85.4,87.7,1,0,0
1811,Male,35,Bachelors,13.2,75.4,66.9,3,0,0
1812,Male,32,Bachelors,13.9,81.0,84.0,2,0,0
1813,Female,22,Bachelors,2.6,78.7,56.9,2,0,0
1814,Male,33,Masters,14.0,67.7,62.7,1,0,0
1815,Female,27,Masters,6.1,84.6,66.5,3,0,0
1816,Male,32,Bachelors,14.9,63.9,64.1,3,0,0
1817,Female,31,Bachelors,10.7,51.3,66.0,3,0,0
1818,Male,34,Bachelors,11.5,76.9,78.0,1,0,0
1819,Male,30,Bachelors,11.0,73.9,74.7,1,0,0
1820,Male,37,PhD,18.1,73.9,71.3,3,0,0
1821,Female,21,Bachelors,1.4,78.7,70.4,1,1,0
1822,Male,32,Masters,10.1,73.4,83.8,2,0,0
1823,Male,39,Bachelors,18.6,76.1,52.3,3,1,0
1824,Male,43,Masters,25.2,89.7,70.3,2,0,0
1825,Female,36,Masters,16.1,69.0,71.9,2,1,0
1826,Male,42,Bachelors,17.6,78.4,90.5,2,0,0
1827,Male,32,Masters,9.6,53.6,54.3,2,1,0
1828,Male,31,Masters,8.4,100.0,80.9,2,1,0
1829,Female,34,PhD,11.3,44.8,38.2,2,1,0
1830,Male,31,Bachelors,5.1,65.0,58.3,2,1,0
1831,Male,26,Bachelors,9.3,64.6,73.0,3,0,0
1832,Female,28,Bachelors,5.0,92.9,99.0,2,1,0
1833,Male,24,Masters,1.2,64.2,60.8,2,1,0
1834,Male,34,Bachelors,8.5,77.7,62.1,2,0,0
1835,Male,31,PhD,12.0,64.7,65.4,2,0,0
1836,Male,29,Bachelors,7.8,58.5,41.8,2,0,0
1837,Male,27,PhD,5.2,79.4,87.5,2,0,0
1838,Male,34,Bachelors,12.3,62.7,48.7,1,1,0
1839,Female,36,Bachelors,16.4,68.2,70.3,2,0,0
1840,Female,24,Bachelors,1.9,73.6,73.1,2,0,0
1841,Male,23,Masters,0.0,96.8,89.8,2,0,0
1842,Male,37,Masters,13.0,55.6,62.6,2,1,0
1843,Male,22,Bachelors,0.0,70.0,67.5,2,0,0
1844,Female,35,Bachelors,14.6,64.1,69.4,3,0,0
1845,Male,42,PhD,23.1,72.0,78.6,2,0,0
1846,Male,42,Bachelors,24.4,100.0,100.0,2,0,0
1847,Male,36,Bachelors,11.2,69.7,54.1,2,0,0
1848,Male,36,Masters,16.4,39.2,28.5,2,0,0
1849,Male,46,Bachelors,23.6,69.4,48.6,1,0,0
1850,Female,21,Bachelors,6.7,64.0,42.4,2,0,0
1851,Male,28,Bachelors,10.2,68.9,52.5,1,0,0
1852,Female,37,Masters,19.9,56.2,44.0,3,0,0
1853,Male,29,Bachelors,9.8,54.8,54.1,2,0,1
1854,Female,39,PhD,18.9,93.6,90.7,2,0,0
1855,Female,31,Bachelors,9.1,69.6,74.8,1,0,0
1856,Female,32,PhD,9.6,63.0,56.2,3,0,0
1857,Male,29,Bachelors,6.2,99.7,77.4,2,0,0
1858,Male,28,Bachelors,8.4,60.7,86.5,1,1,0
1859,Male,27,Bachelors,9.6,79.8,80.0,3,0,0
1860,Male,33,Bachelors,11.2,55.8,61.8,1,1,0
1861,Male,26,Bachelors,3.3,81.8,75.4,1,0,0
1862,Female,37,Masters,12.6,50.8,53.5,3,0,0
1863,Female,35,Masters,14.6,71.6,92.4,3,0,0
1864,Male,38,Masters,19.8,97.4,80.3,2,0,0
1865,Male,24,Bachelors,5.9,73.2,71.1,1,1,0
1866,Female,21,Masters,3.2,37.0,29.6,2,0,0
1867,Female,31,Bachelors,11.0,66.0,57.7,2,1,0
1868,Male,50,Masters,29.2,78.2,65.4,3,0,0
1869,Male,39,Masters,20.9,83.7,80.9,2,0,0
1870,Female,27,Bachelors,3.4,84.7,66.3,3,1,0
1871,Male,34,Bachelors,12.0,91.8,80.1,2,0,0
1872,Male,36,PhD,18.9,70.3,60.4,1,0,0
1873,Female,22,Bachelors,0.0,56.9,47.1,3,1,0
1874,Female,40,Masters,18.9,51.0,43.4,1,0,0
1875,Female,30,PhD,10.5,58.5,59.1,2,1,0
1876,Female,30,Bachelors,9.2,71.7,69.7,2,0,0
1877,Male,31,Bachelors,12.6,54.5,56.7,1,0,0
1878,Male,38,Bachelors,20.5,60.0,52.0,1,0,0
1879,Male,26,Masters,6.1,79.3,71.0,2,0,0
1880,Male,21,Bachelors,3.2,63.6,60.1,2,0,0
1881,Male,33,Bachelors,9.9,76.8,58.7,1,0,0
1882,Male,21,Bachelors,0.0,61.4,63.8,1,1,0
1883,Male,29,PhD,13.5,75.7,92.4,3,0,0
1884,Female,39,Masters,22.5,55.5,57.7,2,0,0
1885,Male,35,Masters,11.1,47.3,37.5,3,0,0
1886,Male,38,PhD,17.0,84.4,93.0,1,0,0
1887,Male,35,Masters,14.3,63.0,78.7,3,0,0
1888,Male,47,PhD,27.0,68.8,84.0,2,0,0
1889,Female,27,Bachelors,8.9,56.5,59.6,3,0,0
1890,Male,34,Bachelors,17.2,79.1,63.1,1,0,0
1891,Male,28,Masters,7.1,76.3,60.2,1,0,0
1892,Female,37,Bachelors,18.6,72.5,82.6,2,1,0
1893,Male,31,Bachelors,11.5,64.9,84.0,2,1,0
1894,Male,42,Masters,21.0,71.4,57.2,2,0,0
1895,Male,28,Masters,3.1,77.4,41.3,2,0,0
1896,Male,40,Bachelors,21.3,92.1,79.4,1,0,0
1897,Male,35,Bachelors,15.4,76.0,59.9,2,0,0
1898,Male,31,Bachelors,10.9,59.0,53.0,1,1,0
1899,Male,35,Bachelors,11.7,75.5,67.7,1,0,0
1900,Male,33,Bachelors,16.5,69.9,72.4,1,0,0
1901,Male,33,Bachelors,12.4,46.0,44.9,1,0,0
1902,Male,30,Masters,6.4,48.0,57.0,1,0,0
1903,Female,26,Bachelors,2.0,64.6,63.0,2,0,0
1904,Male,29,Bachelors,9.6,72.2,41.0,1,0,0
1905,Male,21,Masters,1.6,68.2,73.0,3,0,0
1906,Male,36,Bachelors,13.9,83.5,69.5,2,0,0
1907,Male,23,Bachelors,3.1,59.8,46.7,3,1,0
1908,Male,30,Bachelors,10.5,54.0,50.0,1,1,0
1909,Female,35,Masters,14.3,54.8,61.6,2,1,0
1910,Female,36,Bachelors,13.4,57.6,61.2,2,1,0
1911,Male,21,Bachelors,2.2,71.2,75.9,1,0,0
1912,Male,30,Bachelors,10.9,61.6,68.1,1,1,0
1913,Female,34,Masters,14.3,37.7,35.7,3,0,0
1914,Male,31,Masters,8.1,38.6,14.8,1,0,0
1915,Male,40,PhD,15.9,73.6,70.9,2,0,1
1916,Male,26,Masters,5.2,57.3,68.1,2,0,0
1917,Male,21,Bachelors,2.1,45.9,51.8,1,0,0
1918,Female,36,Bachelors,17.4,73.6,77.4,3,1,0
1919,Male,28,Bachelors,8.3,92.1,67.6,1,0,0
1920,Female,21,Bachelors,0.0,64.3,60.2,1,1,0
1921,Male,30,Bachelors,7.2,75.5,59.5,1,0,0
1922,Male,39,Bachelors,18.0,75.6,78.9,1,0,0
1923,Male,23,Masters,2.0,41.9,41.1,1,0,0
1924,Male,46,Masters,27.5,83.6,99.7,1,0,0
1925,Male,26,Bachelors,3.9,88.1,71.4,1,0,0
1926,Male,32,Bachelors,10.1,95.9,91.3,3,0,0
1927,Male,23,Bachelors,6.7,66.3,59.6,3,0,0
1928,Female,31,Bachelors,13.6,50.7,72.9,2,0,0
1929,Male,30,Bachelors,7.0,89.7,93.9,1,0,0
1930,Male,21,Bachelors,3.4,78.5,68.3,1,0,0
1931,Male,49,Bachelors,25.4,83.4,78.2,2,0,0
1932,Male,28,PhD,6.0,63.6,79.3,2,0,0
1933,Female,28,Bachelors,6.3,69.0,70.6,3,1,0
1934,Female,37,Bachelors,15.8,51.8,46.4,2,0,0
1935,Female,43,Bachelors,23.4,65.4,65.8,2,0,0
1936,Male,38,Bachelors,17.2,67.5,57.1,1,0,0
1937,Male,23,Bachelors,3.4,100.0,85.8,3,0,0
1938,Male,32,PhD,10.1,79.1,63.1,1,0,0
1939,Male,21,Bachelors,0.9,44.0,57.7,2,0,0
1940,Male,37,Bachelors,16.2,72.0,47.1,1,0,0
1941,Male,21,PhD,0.0,76.8,57.8,2,0,0
1942,Male,26,Bachelors,6.1,65.8,55.7,1,0,0
1943,Male,31,Bachelors,10.2,57.7,58.8,2,0,0
1944,Male,34,Masters,11.4,80.6,55.2,1,0,0
1945,Female,29,Bachelors,7.0,53.0,47.5,3,1,0
1946,Female,41,PhD,19.1,73.0,78.5,3,0,0
1947,Male,36,Bachelors,14.4,58.4,71.9,1,0,0
1948,Female,35,Masters,18.0,58.6,30.8,2,0,0
1949,Male,23,Bachelors,6.8,84.4,68.4,3,0,0
1950,Female,42,Masters,14.7,71.9,83.8,2,0,0
1951,Female,26,Masters,6.1,65.9,69.9,2,0,0
1952,Male,42,Masters,23.2,71.6,73.3,1,0,0
1953,Female,44,Masters,22.5,66.7,72.5,1,0,0
1954,Female,34,Masters,15.1,55.2,47.9,2,1,0
1955,Female,38,Bachelors,20.8,45.8,56.8,2,0,0
1956,Female,21,Bachelors,0.0,72.9,74.8,3,1,0
1957,Male,30,Bachelors,9.3,91.9,80.8,3,0,0
1958,Male,38,Bachelors,21.5,79.9,68.2,2,0,0
1959,Female,37,Bachelors,13.2,68.8,66.3,3,0,0
1960,Male,23,Masters,1.7,56.3,46.3,2,0,0
1961,Male,29,Masters,7.0,83.4,82.2,1,1,0
1962,Male,21,PhD,2.4,78.3,54.8,1,0,0
1963,Male,34,Bachelors,15.7,81.9,64.2,1,0,0
1964,Male,21,Masters,0.4,85.4,84.2,2,1,0
1965,Female,38,Masters,17.1,86.1,79.8,2,1,0
1966,Male,39,PhD,14.0,57.5,54.8,2,0,0
1967,Female,28,Masters,10.3,48.7,35.2,2,0,0
1968,Female,34,Bachelors,12.2,67.4,65.5,3,0,0
1969,Male,30,Bachelors,8.7,60.0,54.4,1,0,0
1970,Male,33,PhD,14.2,57.8,66.6,1,0,0
1971,Male,24,Masters,3.5,87.9,71.1,2,1,0
1972,Female,35,Masters,16.3,52.4,36.8,3,0,0
1973,Female,21,Masters,1.4,65.4,48.4,3,0,0
1974,Male,21,Masters,0.5,50.8,51.8,3,0,0
1975,Male,30,Masters,9.7,72.8,70.3,2,0,0
1976,Male,30,PhD,6.4,87.4,63.1,1,0,1
1977,Male,33,PhD,11.7,87.8,68.2,2,0,0
1978,Female,27,Bachelors,8.5,79.1,82.0,3,0,1
1979,Female,43,Bachelors,19.9,64.5,77.8,2,0,0
1980,Male,32,Bachelors,9.4,86.4,79.8,3,0,0
1981,Female,33,Bachelors,10.0,71.1,64.7,3,1,0
1982,Male,32,Masters,11.4,66.3,58.0,3,0,0
1983,Female,38,Masters,20.2,70.5,74.2,2,0,0
1984,Male,35,Bachelors,15.3,83.5,71.1,2,0,0
1985,Male,34,Bachelors,8.0,54.7,70.1,2,1,0
1986,Female,36,Bachelors,16.5,51.7,69.1,3,1,0
1987,Male,21,Masters,0.0,70.1,72.5,2,0,0
1988,Female,21,Masters,1.2,49.6,50.3,1,1,0
1989,Female,31,Bachelors,9.7,49.4,51.1,3,1,0
1990,Male,30,Bachelors,7.0,66.5,45.9,2,0,0
1991,Male,35,Bachelors,13.8,84.9,75.1,1,0,0
1992,Female,31,Bachelors,9.0,78.2,71.0,3,1,0
1993,Male,35,Masters,14.7,76.2,54.4,2,0,0
1994,Male,23,PhD,0.0,74.3,98.2,2,0,0
1995,Male,31,Bachelors,7.4,99.1,90.2,3,0,0
1996,Female,22,Bachelors,2.7,58.5,51.1,2,0,0
1997,Male,34,Bachelors,15.6,75.1,95.0,2,0,0
1998,Male,21,Bachelors,1.3,64.3,58.4,2,0,0
1999,Female,33,Bachelors,10.5,48.8,65.8,3,0,0
2000,Male,21,Bachelors,0.0,87.4,78.1,2,0,0
2001,Female,29,Bachelors,6.4,61.5,57.3,2,0,0
2002,Male,37,Masters,18.0,81.0,69.5,3,0,1
2003,Female,32,Bachelors,9.1,62.3,80.5,1,0,0
2004,Male,21,Masters,2.0,88.2,88.0,2,0,0
2005,Male,27,Bachelors,7.5,59.0,60.0,3,1,0
2006,Female,21,Bachelors,2.8,80.6,48.7,3,0,1
2007,Male,21,Bachelors,2.4,83.6,78.6,2,0,1
2008,Male,32,Bachelors,12.2,48.7,40.8,3,0,0
2009,Male,35,Bachelors,10.6,65.3,71.4,2,0,0
2010,Female,34,Masters,14.4,78.8,63.8,2,1,0
2011,Male,35,PhD,14.3,93.3,73.0,1,0,0
2012,Male,31,Bachelors,9.1,81.3,66.1,1,0,0
2013,Male,29,Bachelors,11.1,66.8,78.0,2,0,0
2014,Male,24,Bachelors,2.7,59.4,40.5,2,0,0
